control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
LA-SA-2914-1,22030 Leadwell St,Canoga Park,91303,1,2,1,6,2,2,1,0,9,2,5,1,27,1,2,2,2,2,1,2,12.6112076991764,0.13944915283618,0,0.256809340519917,0.595330743932535
LA-SA-2914-1,22030 Leadwell St.,Canoga Park,91303,1,1,2,1,1,2,4,0,7,3,3,1,36,8,2,4,4,1,1,1,12.6112076991764,0.13944915283618,0,0.256809340519917,0.595330743932535
LA-SA-3010-1,14178 Anola St.,Whittier,90604,1,1,2,1,2,2,4,0,7,2,4,1,26,9,2,3,3,1,1,2,12.5741854272962,0.162207772426099,0,0.0857632936046768,0.713550602790911
LA-SA-3010-1,14178 Anola St.,Whittier,90604,1,1,1,1,2,2,1,0,11,3,3,1,30,8,2,2,2,1,1,1,12.5741854272962,0.162207772426099,0,0.0857632936046768,0.713550602790911
LA-SA-3301-1,11862 Burgess Ave,Whittier,90604,1,1,2,1,6,2,1,0,11,3,3,1,30,1,2,2,2,2,1,2,12.3715913212869,0.313580835373394,0.0979827088207692,0.0317002881478959,0.530259365382986
LA-SA-3301-1,11862 Burgess Ave,Whittier,90604,1,2,2,1,0,3,1,0,11,3,3,1,30,1,2,2,2,2,1,2,12.3715913212869,0.313580835373394,0.0979827088207692,0.0317002881478959,0.530259365382986
LA-SA-3303-1,1517 Bonnie Cove Ave,Glendora,91740,1,1,2,1,8,2,1,1,9,2,4,1,32,2,1,2,2,2,1,1,12.6915835382302,0.618636758680242,0,0.0579952238762769,0.319999999317333
LA-SA-3306-1,6735 Ventura Canyon Ave,Sherman Oaks,91401,1,1,2,1,1,3,1,0,11,3,3,1,36,1,2,2,2,2,1,1,13.2158555419836,0.657894736842105,0.0506072874493927,0.0829959514170041,0.151821862348178
LA-SA-3306-1,6735 Ventura Canyon Ave,Sherman Oaks,91401,1,2,1,1,12,3,1,0,11,3,3,1,36,1,2,2,2,2,1,1,13.2158555419836,0.657894736842105,0.0506072874493927,0.0829959514170041,0.151821862348178
LA-SA-3306-1,6735 Ventura Canyon Av,Valley Glen,91401,1,1,2,1,26,3,4,0,9,1,11,3,27,2,2,4,4,1,1,2,13.2158555419836,0.478382962077069,0.0117315635585218,0.0308641974737083,0.425925925137174
LA-SA-3402-1,1056 W 80th St,Los Angeles,90044,1,2,2,6,6,3,1,0,9,2,5,1,27,4,2,2,2,2,1,3,12.6115410869661,0,0.926159900571932,0,0.05907173034414
LA-SA-3402-1,1056 W 80th St,Los Angeles,90044,1,1,2,3,0,3,1,0,9,2,5,1,27,4,2,2,2,2,1,3,12.6115410869661,0,0.926159900571932,0,0.05907173034414
LA-SA-3410-1,13236 Weddington,Sherman Oaks,91401,1,1,1,1,1,3,1,1,10,2,2,1,38,4,2,2,2,2,1,2,13.5728031258517,0.80421686746988,0,0,0.162650602409639
LA-SA-3410-1,13236 Weddington Street,Sherman Oaks,91401,1,1,1,1,1,3,4,1,9,7,8,1,50,1,2,4,4,1,1,1,13.5728031258517,0.80421686746988,0,0,0.162650602409639
LA-SA-3504-1,10656 Ceres Ave,Whittier,90604,1,1,1,1,1,3,4,0,9,1,8,1,32,1,2,4,4,1,1,1,12.5998058700955,0.406060606060606,0,0.0525252525252525,0.541414141414141
LA-SA-3505-1,6957 Wish Ave,Lake Balboa,91406,1,1,1,1,1,3,1,0,9,2,5,1,27,6,2,2,2,1,1,3,13.2690594836694,0.591135216799187,0,0.201365185995178,0.121160408522522
LA-SA-3505-1,6957 Wish Ave,Lake Balboa,91406,1,2,1,6,2,3,1,0,9,2,5,1,27,6,2,2,2,1,1,3,13.2690594836694,0.591135216799187,0,0.201365185995178,0.121160408522522
LA-SA-3505-1,6957 Wish Ave,Lake Balboa,91406,1,1,2,1,5,3,4,0,9,1,11,3,27,8,2,4,4,1,1,1,13.2690594836694,0.591135216799187,0,0.201365185995178,0.121160408522522
LA-SA-3612-1,525 N. Sycamore Ave.,Los Angeles,90036,4,1,1,1,3,3,4,1,9,7,8,1,50,1,1,4,4,1,1,1,12.5024703760492,0.619421091772775,0.0296296298856882,0.0694677944274995,0.281481483914037
LA-SA-3612-1,525 N. Sycamore Ave.,los angeles,90036,4,1,2,1,4,3,1,1,11,3,7,2,37,8,1,2,2,1,1,3,12.5024703760492,0.619421091772775,0.0296296298856882,0.0694677944274995,0.281481483914037
LA-SA-3706-1,8533 Dempsey Avenue,North Hills,91343,1,1,2,1,3,3,4,1,9,7,8,1,50,5,2,4,3,1,1,1,12.7065478884337,0.374331550802139,0.0766488413547237,0.140819964349376,0.408199643493761
LA-SA-3710-1,7109 Farralone Ave.,Canoga Park,91303,4,1,1,1,3,3,1,0,11,3,3,1,36,1,2,2,2,2,1,3,12.5058105040752,0.461788617886179,0.0536585365853659,0.11219512195122,0.372357723577236
LA-SA-3712-1,6546 Firmament Ave,Van Nuys,91406,1,1,2,1,2,4,1,1,9,2,4,1,32,4,2,3,2,2,1,1,13.214032390746,0.398891608751609,0.142935933075933,0.0463320463320463,0.411840411840412
LA-SA-3712-1,6546 Firmament Ave.,Van Nuys,91406,1,1,2,1,1,3,4,1,9,7,8,1,50,2,2,4,4,1,1,3,13.214032390746,0.398891608751609,0.142935933075933,0.0463320463320463,0.411840411840412
LA-SA-3730-1,2609 Palomino Dr,Covina,91724,1,1,1,6,2,4,1,1,9,2,4,1,32,3,2,3,3,2,1,2,13.6819803081962,0.435570792110058,0.086677368689276,0.238010372237693,0.202247193608311
LA-SA-3803-1,12249 Dehougne St,North Hollywood,91605,1,1,1,1,1,4,1,1,9,2,4,1,32,4,2,3,2,2,1,2,12.8992198260901,0.143434375784512,0.16380952443356,0.113002486144771,0.539047621101134
LA-SA-3908-1,700 Avonglen Terrace,Glendale,91206,1,1,1,1,6,4,1,1,9,2,4,1,32,2,2,8,6,2,1,1,13.9936575801675,0.774617067833698,0,0.164113785557987,0.0612691466083151
LA-SA-3915-1,416 East Leadora Ave,Glendora,91741,1,1,2,1,4,4,1,0,9,1,1,1,28,7,2,4,4,2,1,1,12.6115377536383,0.808795851730176,0,0.0228658540349866,0.163109758782905
LA-SA-3915-1,416 E Leadora Ave,Glendora,91741,1,1,2,1,1,4,4,0,9,1,11,3,27,5,2,5,8,1,1,2,12.6115377536383,0.808795851730176,0,0.0228658540349866,0.163109758782905
LA-SA-3915-1,416 E Leadora Ave,Glendora,91741,1,2,2,6,5,4,4,0,9,1,11,3,27,5,2,5,8,1,1,2,12.6115377536383,0.808795851730176,0,0.0228658540349866,0.163109758782905
LA-SA-3916-1,1220 W 45th St,Los Angeles,90037,1,1,1,1,4,4,1,1,10,2,2,1,38,5,2,3,2,2,1,3,12.3883983689821,0.0321100917431193,0.371559633027523,0,0.596330275229358
LA-SA-3920-1,4537 135th W St,Hawthorne,90250,1,1,2,1,6,4,4,0,9,1,11,3,27,4,2,4,4,1,1,2,12.7656912906044,0.187885047146402,0.119106699751861,0.0645161290322581,0.513647642679901
LA-SA-4003-1,6168 Dunrobin Ave.,Lakewood,90713,1,1,2,1,1,4,1,1,10,2,2,1,38,2,2,3,3,1,1,2,12.7938620882062,0.596492512390674,0,0.153846155204909,0.236467238555694
LA-SA-4006-1,4613 Nipomo Avenue,Lakewood,90713,1,1,2,1,1,4,4,1,9,7,8,1,50,5,2,6,5,1,1,NA,12.6915835382302,0.611325491408028,0.0193133039750226,0.0667861090082619,0.302575095608687
LA-SA-4011-1,7431 Gaynor Ave.,Van Nuys,91406,1,1,2,1,3,4,1,0,11,3,3,1,36,1,2,2,2,2,1,1,12.76283006651,0.458957135438575,0.085011185492145,0,0.402684562857529
LA-SA-4011-1,7431 Gaynor Ave,Van Nuys,91406,1,1,2,1,15,4,4,0,9,1,11,3,27,3,2,4,4,1,1,3,12.76283006651,0.458957135438575,0.085011185492145,0,0.402684562857529
LA-SA-4018-1,5017 Valley Ridge Ave,Los Angeles,90043,1,1,2,1,22,4,1,1,9,2,4,1,32,1,2,3,3,2,1,1,13.2445827800385,4.56361270336837e-05,0.874414444182689,0,0.101731605058798
LA-SB-0401-1,14544 Willowgreen Lane,Sylmar,91342,1,1,2,1,3,8,1,1,9,2,4,1,32,1,2,5,4,1,1,1,12.8452941225835,0.186138737704918,0.0710382513661202,0.253751972677596,0.489071038251366
LA-SB-0404-1,506 Douglas St.,Pasadena,91001,1,1,2,1,4,8,1,1,10,2,2,1,38,1,2,4,3,2,1,2,13.1613936878168,0.308366206032424,0.219676185502569,0,0.455576567899986
LA-SB-0404-1,506 Douglas Street,Pasadena,91104,1,1,2,1,11,8,2,1,9,3,3,1,39,2,2,6,6,2,1,1,13.1613936878168,0.308366206032424,0.219676185502569,0,0.455576567899986
LA-SB-0602-1,23454 Carlow Rd,Torrance,90505,1,1,2,5,3,8,2,0,11,1,1,1,36,1,2,7,8,1,1,2,13.2339065410444,0.473294810671529,0,0.324664426261768,0.175335568704675
LA-SB-0705-1,8333 Cord Avenue,Pico Rivera,90660,1,1,1,1,5,9,1,0,11,3,3,1,36,2,2,3,3,1,1,2,12.4795328144384,0.12396694214876,0,0,0.87603305785124
LA-SB-0705-1,8333 Cord Ave,Pico Rivera,90660,1,2,1,1,2,9,2,0,9,1,1,1,27,6,2,5,5,1,1,1,12.4761035995298,0.12396694214876,0,0,0.87603305785124
LA-SB-0705-1,8333 Cord Ave,Pico Rivera,90660,1,1,1,1,1,9,2,0,9,1,1,1,27,6,2,5,5,1,1,1,12.4761035995298,0.12396694214876,0,0,0.87603305785124
LA-SB-2002-1,4822 Stewart ave,Baldwin Park,90640,1,1,2,1,1,11,2,0,9,1,1,1,27,5,2,4,3,1,1,1,12.6603310924059,0.128643966004076,0,0.11392405135395,0.740506333800673
LA-SB-2009-1,928 Big Briar Way,La Ca̱ada,91011,1,1,2,1,1,11,1,1,9,2,3,1,28,4,2,2,2,2,1,1,13.9978329480912,0.690076335877863,0,0.279389312977099,0.016793893129771
LA-SB-2009-1,928 Big Briar Way,La Ca̱ada,91011,1,1,1,1,1,12,2,1,7,2,2,1,34,5,2,4,4,1,1,2,13.9978329480912,0.690076335877863,0,0.279389312977099,0.016793893129771
LA-SB-2012-1,8907 Beaudine Ave,South Gate,90280,1,1,2,1,1,12,2,1,9,2,2,1,45,1,2,4,4,1,1,1,12.6105405899692,0,0.0565217391304348,0,0.943478260869565
LA-SB-2013-1,24027 Arroyo Park Dr,Valencia,91355,4,1,2,1,4,11,1,1,9,2,4,1,32,4,2,3,3,1,1,2,12.4488266488133,0.875,0,0.0609375,0.05
LA-SB-2013-1,24027 Arroyo Park Drive,Valencia,91355,3,2,1,1,5,12,2,1,9,3,3,1,39,1,2,4,4,1,1,1,12.4488266488133,0.875,0,0.0609375,0.05
LA-SB-2013-1,24027 Arroyo Park Drive,Valencia,91355,3,1,2,1,0,12,2,1,9,3,3,1,39,1,2,4,4,1,1,1,12.4488266488133,0.875,0,0.0609375,0.05
LA-SB-2102-1,635 E. Angeleno Ave,Burbank,91502,3,2,1,1,2,12,2,0,9,1,1,1,43,8,2,4,4,1,1,1,12.5389706450265,0.693611950246028,0,0.11357526683269,0.14516128778616
LA-SB-2102-1,635 E. Angeleno Ave,Burbank,91502,3,1,2,3,2,12,2,0,9,1,1,1,43,8,2,4,4,1,1,1,12.5389706450265,0.693611950246028,0,0.11357526683269,0.14516128778616
LA-SB-2102-1,635 E. Angeleno Ave,Burbank,91501,3,1,2,1,3,12,1,0,5,1,1,1,54,5,2,3,3,1,1,3,12.5389706450265,0.612201128219925,0.0511875504686093,0.0927601822546631,0.223981903492967
LA-SB-2503-1,5491 Olive Ave,Long Beach,90505,1,2,1,1,5,1,1,0,9,2,5,1,27,1,2,3,3,1,1,2,12.3238601256211,0.133597284833311,0.266165414774606,0.145529633761116,0.45263158105738
LA-SB-2503-1,5491 Olive Ave,Long Beach,90505,1,1,2,3,0,1,1,0,9,2,5,1,27,1,2,3,3,1,1,2,12.3238601256211,0.133597284833311,0.266165414774606,0.145529633761116,0.45263158105738
LA-SB-2503-1,5491 Olive Ave,Long Beach,90806,1,1,2,1,2,1,2,0,9,1,1,1,27,7,2,4,4,1,1,1,12.3238601256211,0.133597284833311,0.266165414774606,0.145529633761116,0.45263158105738
LA-SB-2503-1,5491 Olive Ave,Long Beach,90806,1,2,2,1,3,1,2,0,9,1,1,1,27,7,2,4,4,1,1,1,12.3238601256211,0.133597284833311,0.266165414774606,0.145529633761116,0.45263158105738
LA-SB-2517-1,10242 Mina Ave,Whittier,90605,1,1,2,1,2,1,1,0,5,1,1,1,54,1,2,2,2,2,1,3,12.6398044593466,0.170120292762403,0,0.0445969128274231,0.749571188676303
LA-SB-2713-1,26955 Rainbow Glen Dr.,Canyon Country,91351,3,1,1,1,9,1,1,0,11,3,3,1,36,5,3,2,3,1,1,2,11.9180638530445,0.580015026345195,0.0854545439785124,0.0881818166586777,0.20818181458595
LA-SB-2713-1,26955 Rainbow Glen Dr.,Canyon Country,91351,3,1,1,1,2,1,2,0,9,1,1,1,43,8,3,3,4,1,1,1,11.9180638530445,0.580015026345195,0.0854545439785124,0.0881818166586777,0.20818181458595
LA-SB-2717-1,421 E santa anita ave,Burbank,91505,3,1,2,1,1,1,2,0,9,1,1,1,27,5,2,4,4,1,1,3,12.7935842726129,0.642767479827163,0.0179135935014507,0.135932562452185,0.131717599275373
LA-SB-2717-1,421 Santa Anita Ave,Burbank,91501,3,1,1,3,0,1,1,0,9,1,1,1,28,1,2,2,2,1,1,2,12.6757668519096,0.642767479827163,0.0179135935014507,0.135932562452185,0.131717599275373
LA-SB-2717-1,421 Santa Anita Ave,Burbank,91501,3,2,2,1,4,1,1,0,9,1,1,1,28,1,2,2,2,1,1,2,12.6757668519096,0.642767479827163,0.0179135935014507,0.135932562452185,0.131717599275373
LA-SB-2719-1,700 Westmount Drive,West Hollywood,90069,4,1,2,1,1,1,1,1,10,2,2,1,38,3,2,3,3,1,1,2,12.8739045822051,0.698779175471619,0.0444444448904819,0.00911006174017266,0.159856632428669
LA-SB-2801-1,3110 Coyote Rd,Palmdale,93550,1,2,2,6,0,1,1,1,9,2,4,1,32,8,2,2,3,1,1,2,11.9823101527112,0.295759366197183,0.195789929577465,0.0140845070422535,0.46056338028169
LA-SB-2801-1,3110 Coyote Rd,Palmdale,93550,1,1,2,1,8,1,1,1,9,2,4,1,32,8,2,2,3,1,1,2,11.9823101527112,0.295759366197183,0.195789929577465,0.0140845070422535,0.46056338028169
LA-SB-2909-1,11248 Sunburst,Sylmar,91342,1,1,2,1,1,2,1,0,9,4,4,1,29,1,2,2,2,2,1,1,12.6600135826954,0.348072139493421,0.40756302127145,0.0651260497907987,0.174369746214074
LA-SB-2909-1,11248 Sunburst,Sylmar,91342,1,1,2,1,13,2,2,0,9,1,1,1,27,2,2,4,4,1,1,2,12.6600135826954,0.348072139493421,0.40756302127145,0.0651260497907987,0.174369746214074
LA-SB-2916-1,22239 De La Osa St,woodland hills,91364,1,1,2,1,1,2,2,0,9,3,3,1,55,5,2,4,3,1,1,1,13.3030185465453,0.754447797062474,0.10178388778172,0.0559811385343991,0.0534351143678496
LA-SB-2916-1,22239 De La Osa St,Woodland Hills,91364,1,1,2,1,2,2,1,0,5,1,1,1,54,8,2,3,2,1,1,3,13.3030185465453,0.754447797062474,0.10178388778172,0.0559811385343991,0.0534351143678496
LA-SB-3003-1,3221 n Knoll Dr,Los Angeles,90027,1,1,2,1,1,2,2,0,9,1,1,1,27,1,2,4,4,1,1,2,13.3030185465453,0.84698275862069,0,0,0.0991379310344828
LA-SB-3019-1,16909 Glenhope Dr,La Puente,91744,1,1,1,1,2,2,1,0,5,1,1,1,54,1,2,2,2,2,1,1,12.1807599657379,0.0760456273764259,0,0.182509505703422,0.741444866920152
LA-SB-3204-1,1940 N Highland,Los Angeles,90036,2,1,2,1,1,2,2,0,9,1,1,1,27,5,2,3,3,1,1,1,10.471666571132,0.811494522770549,0.0340356571190657,0.0750532868325652,0.07941653327782
LA-SH-0501-1,1602 Cogswell Rd.,South El Monte,91733,1,1,1,1,4,8,3,0,9,1,2,1,27,6,2,5,5,1,1,1,5.72358510195238,0.024390243902439,0,0.127371273712737,0.848238482384824
LA-SH-0701-1,27100 Mesaba Dr,Rancho Palos Verdes,90274,1,1,2,1,1,8,1,1,9,2,3,1,28,8,2,3,3,1,1,NA,13.7641130476201,0.644388638345608,0,0.280188732904778,0.0546163863359268
LA-SH-2016-1,1352 Macy Street,La Habra,90631,1,1,2,1,1,12,3,0,9,5,5,1,31,1,2,4,4,1,1,1,12.8452941225835,0.656862745098039,0,0.0392156862745098,0.303921568627451
LA-SH-2016-1,1352 Macy St,La Habra,90631,1,2,1,1,0,12,1,0,9,2,5,1,27,4,2,2,2,2,1,3,12.8474027103216,0.656862745098039,0,0.0392156862745098,0.303921568627451
LA-SH-2016-1,1352 Macy St,La Habra,90631,1,1,2,1,6,12,1,0,9,2,5,1,27,4,2,2,2,2,1,3,12.8474027103216,0.656862745098039,0,0.0392156862745098,0.303921568627451
LA-SH-3005-1,40 E 69th St,Long Beach,90805,1,1,2,1,1,2,1,1,9,2,4,1,32,9,1,2,3,1,1,2,12.2302822146446,0.006,0.146,0.014,0.834
LA-SH-3005-1,40 E. 69th Street,Long Beach,90805,1,1,2,1,1,2,3,1,11,5,5,1,50,3,1,3,4,1,1,1,12.2302822146446,0.006,0.146,0.014,0.834
LA-SH-3205-1,10415 Greenbush Ave,Whittier,90604,1,1,1,5,2,2,1,1,9,2,4,1,32,3,2,2,2,2,1,2,12.676079399771,0.423580786026201,0,0.0393013100436681,0.537117903930131
LA-SH-3205-1,10415 Greenbush Ave,Whittier,90604,1,1,2,1,1,2,3,1,11,5,5,1,50,6,2,4,4,1,1,3,12.676079399771,0.423580786026201,0,0.0393013100436681,0.537117903930131
LA-SH-3205-1,10415 Greenbush Ave,Whittier,90604,1,2,1,1,0,2,3,1,11,5,5,1,50,6,2,4,4,1,1,3,12.676079399771,0.423580786026201,0,0.0393013100436681,0.537117903930131
LA-SH-3402-1,68 E 69TH WAY,LONG BEACH,90804,3,1,1,1,1,3,3,0,8,2,3,2,50,5,2,3,3,1,1,1,12.2060776455177,0.006,0.146,0.014,0.834
LA-SH-3502-1,943 Elinita Ave,Glendale,91208,1,1,1,1,5,3,1,0,5,1,1,1,54,8,2,2,2,1,1,3,13.3455085287173,0.750428440300402,0.00864747003355191,0.198019799725517,0.0429042899405287
LA-SH-3502-1,2839 altura ave,la crescenta,91214,1,1,1,1,4,3,3,0,8,2,3,2,50,3,2,3,3,1,1,1,13.1991410683995,0.469483568075117,0,0.422535211267606,0
LA-SH-3502-1,943 elinita ave,glendale,91208,1,1,1,1,4,3,3,0,8,2,3,2,50,3,2,3,3,1,1,1,13.3455085287173,0.750428440300402,0.00864747003355191,0.198019799725517,0.0429042899405287
LA-SH-3504-1,9063 S. Cullen Way,Inglewood,90305,1,1,1,1,1,3,1,0,5,1,1,1,54,-1,1,NA,NA,NA,NA,NA,12.8209906812503,0.00435115657891543,0.839449542054541,0.0626911315559857,0.0290519877942373
LA-SH-3504-1,9063 S CULLEN WAY,INGLEWOOD,90305,1,1,1,1,2,3,3,0,8,2,3,2,50,-1,1,NA,NA,NA,NA,NA,12.8736481397276,0.00435115657891543,0.839449542054541,0.0626911315559857,0.0290519877942373
LA-SH-3504-1,9063 S CULLEN WAY,INGLEWOOD,90305,1,2,1,6,0,3,3,0,8,2,3,2,50,-1,1,NA,NA,NA,NA,NA,12.8736481397276,0.00435115657891543,0.839449542054541,0.0626911315559857,0.0290519877942373
LA-SH-3508-1,9881 Rincon Avenue,Pacoima,91331,1,1,2,1,2,3,1,1,10,2,2,1,38,5,2,2,2,1,1,3,12.345838935722,0.00574261881188119,0,0,0.940594059405941
LA-SH-3508-1,9881 Rincon Avenue,Pacoima,91331,1,1,2,1,2,3,3,1,11,5,5,1,50,1,2,4,3,1,1,1,12.345838935722,0.00574261881188119,0,0,0.940594059405941
LA-SH-3508-1,9881 Rincon Avenue,Pacoima,91331,1,2,1,6,2,3,3,1,11,5,5,1,50,1,2,4,3,1,1,1,12.345838935722,0.00574261881188119,0,0,0.940594059405941
LA-SH-3602-1,5060 Coringa Dr,Los Angeles,90042,1,1,2,1,3,3,1,0,5,1,1,1,54,3,3,2,3,1,1,3,12.992256969959,0.31257495234814,0.0188046227631156,0.0671641795555803,0.562189058502265
LA-SH-3602-1,5060 CORINGA DR,LOS ANGELES,90042,1,1,1,5,2,3,3,0,8,2,3,2,50,1,3,4,4,1,1,1,12.992256969959,0.31257495234814,0.0188046227631156,0.0671641795555803,0.562189058502265
LA-SH-3724-1,2544 Santa Ana,Los Angeles,90059,2,1,2,1,2,3,3,1,11,5,5,1,50,1,2,4,4,1,1,1,12.043559598368,0.0186479490639947,0.215029030041117,0,0.707903777149538
LA-SH-3802-1,17442 Candia St,Granada Hills,91344,1,1,1,1,3,4,1,0,5,1,1,1,54,1,2,2,3,2,1,1,13.2249217707819,0.678130101649488,0.00670756258617404,0.198347108967967,0.0771349868208759
LA-SH-3802-1,17442 CANDIA ST,GRANADA HILLS,91344,1,1,2,1,1,4,3,0,8,2,3,2,50,4,2,4,4,2,1,3,13.2249217707819,0.678130101649488,0.00670756258617404,0.198347108967967,0.0771349868208759
LA-SH-3807-1,1099 Milwaukee Ave,Los Angeles,90042,1,1,2,1,5,4,1,1,11,3,7,2,37,7,2,3,3,1,1,3,12.9574910927019,0.39290780141844,0,0.0680851063829787,0.539007092198582
LA-SH-3817-1,5208 E. Conant St.,Long Beach,90808,1,1,2,1,3,4,3,1,11,5,5,1,50,1,2,4,4,1,1,1,13.0147803938934,NA,NA,NA,NA
LA-SH-3817-1,5208 E. Conant St.,Long Beach,90808,1,2,1,1,0,4,3,1,11,5,5,1,50,1,2,4,4,1,1,1,13.0147803938934,NA,NA,NA,NA
LA-SH-3904-1,14903 Purche Ave,Gardena,90249,1,1,2,1,2,4,3,1,11,5,5,1,50,2,2,4,4,1,1,1,12.5061809416774,0.285993292504215,0.186174121689702,0.223404256665912,0.297872342221216
LA-SH-3906-1,7928 South Normandie Avenue,Los Angeles,90044,1,1,1,1,2,4,1,0,5,1,1,1,54,4,2,3,2,2,1,3,12.3238601256211,0.113851992409867,0.707779886148008,0,0.123339658444023
LA-SH-3907-1,14304 Chere Dr.,Whittier,90604,1,1,2,1,8,4,1,0,11,3,3,1,36,1,2,2,2,2,1,1,12.2258801747751,0.402035623409669,0.0203562340966921,0,0.577608142493639
LA-SH-3914-1,1732 Kate Ct.,West Covina,91792,1,1,1,1,1,4,1,0,5,1,1,1,54,2,2,3,3,1,1,3,12.8209906812503,0.0986424233269827,0.052631578884412,0.547846889296834,0.277511961390536
LA-SH-3919-1,2105 North Corlett,Los Angeles,90059,1,1,1,1,2,4,3,1,11,5,5,1,50,1,2,4,5,1,1,NA,12.3436626657717,0.000100562326556092,0.710836949668784,0,0.28906248800466
LA-SH-4008-1,8907 Greenbush Ave,Arieta,91331,1,1,2,1,2,4,3,1,11,5,5,1,50,5,2,5,5,1,1,1,12.4490227457015,0.0611702127659574,0,0.183510638297872,0.75531914893617
LA-SH-4013-1,255 W 5th St,San Pedro,90731,4,1,2,1,1,4,1,1,9,2,4,1,32,5,2,2,3,2,1,3,12.089544447236,0.327345045394119,0,0.0117924527662202,0.650943392695354
LA-SH-4013-1,255 West 5th Street,San Pedro,90731,4,1,2,1,1,4,3,1,11,5,5,1,50,1,2,4,5,1,1,NA,12.089544447236,0.432197002080949,0.0666666669876543,0.33518518679904,0.15185185258299
LA-SH-4019-1,101 South Granada Ave,Alhambra,91801,1,1,2,1,1,4,3,1,11,5,5,1,50,8,2,5,5,1,1,1,13.3030185465453,0.0212219960629921,0,0.450787401574803,0.507874015748031
LA-SH-4021-1,11102 Scott Ave,Whittier,90604,1,1,1,1,3,4,3,1,11,5,5,1,50,5,2,5,4,1,1,2,12.6713808937069,0.47926267281106,0,0.0506912442396313,0.447004608294931
LA-SH-4023-1,1737 Burton Rd,Glendora,91740,1,2,1,6,0,4,1,0,9,2,5,1,27,5,2,2,2,2,1,1,12.5602479680166,0.581880317823654,0.0176319211565411,0,0.347008542856308
LA-SH-4023-1,1737 Burton Rd,Glendora,91740,1,1,2,1,1,4,1,0,9,2,5,1,27,5,2,2,2,2,1,1,12.5602479680166,0.581880317823654,0.0176319211565411,0,0.347008542856308
LA-SH-4023-1,1737 Burton Rd,Glendora,91740,1,1,2,1,2,4,3,0,8,2,4,1,27,1,2,4,4,1,1,2,12.5602479680166,0.581880317823654,0.0176319211565411,0,0.347008542856308
LA-SH-4033-1,6120 Delphi St,Los Angeles,90042,1,1,1,1,1,4,1,0,5,1,1,1,54,5,2,4,2,2,1,1,12.4450934830008,0.39290780141844,0,0.0680851063829787,0.539007092198582
LA-SH-4033-1,6120 DELPHI ST,LOS ANGELES,90042,1,1,2,1,3,4,3,0,8,2,3,2,50,1,2,6,4,1,1,NA,12.4450934830008,0.39290780141844,0,0.0680851063829787,0.539007092198582
LA-SH-4046-1,7242 Berne St.,Rosemead,91770,1,1,2,1,2,4,3,1,11,5,5,1,50,1,2,6,4,1,1,1,13.2844839275596,0.0143713350125945,0,0.561712846347607,0.415617128463476
MI-SB-0302-1,2951 S Bayshore Dr,Miami,,4,1,1,1,4,8,2,1,7,2,2,1,27,1,1,3,4,1,1,3,12.2010651288196,0.572953736654804,0.0213523131672598,0.0284697508896797,0.377224199288256
MI-SB-0302-1,2951 South Bayshore Dr,Miami,33133,4,1,2,1,4,9,1,1,10,5,9,2,33,7,1,2,3,1,1,NA,12.2010651288196,0.572953736654804,0.0213523131672598,0.0284697508896797,0.377224199288256
MI-SB-0402-1,9138 SW 129 Ln,Miami,33157,1,1,1,1,1,9,1,0,10,1,3,1,28,2,2,3,2,1,1,2,12.5947340251467,0.514583970035464,0.032540676007713,0.0300375470840428,0.397997498863567
MI-SB-1307-1,10431 SW 198th St,Cutler Bay,33157,1,1,2,1,2,11,1,1,10,5,9,2,33,2,2,3,4,1,1,2,12.072546967175,0.226865671641791,0.0925373134328358,0.0328358208955224,0.647761194029851
MI-SB-1507-1,8831 SW 68th Ave,Pinecrest,33156,3,1,2,1,2,11,1,1,10,5,9,2,33,2,2,3,3,1,1,2,13.4516685633948,0.397216001937639,0.0227642277533214,0.0829268296728138,0.474796750283561
MI-SB-1507-1,8831 SW 68 Ave,Pinecrest,33156,1,1,2,1,5,11,2,1,5,4,8,2,45,1,2,4,4,1,1,3,13.4516685633948,0.397216001937639,0.0227642277533214,0.0829268296728138,0.474796750283561
MI-SB-1804-1,7690 SW 133 St,Miami,33156,1,1,1,1,1,12,2,1,9,-1,5,1,55,1,2,9,6,1,1,1,13.3845753225795,0.682926829268293,0,0.0522648083623693,0.264808362369338
MI-SB-1810-1,1213 NE 32 ave,homestead,33033,3,1,2,1,3,12,2,0,9,1,2,1,47,2,1,5,3,1,1,1,11.3964028846062,0.269693928713806,0.168492462785847,0.016950019270939,0.533268092369055
MI-SB-1908-1,29450 sw 144ct,homestead,33033,1,1,1,2,1,12,2,0,9,1,2,1,47,2,2,3,3,1,1,2,11.6952553550628,0.12121247267356,0.0678569512555391,0,0.810930576070901
MI-SB-1908-1,29450 SW 144 COURT,HOMESTEAD,33033,1,1,1,1,1,12,1,0,3,1,8,1,36,-1,2,2,2,1,1,1,11.6952553550628,0.141479099678457,0.154340836012862,0.0385852090032154,0.665594855305466
